1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
soporte;sistema;cia;producto;producto cia;tarifa;fee;P1;P2;P3;P4;P5;P6;P1.;P2.;P3.;P4.;P5.;P6.
CANARIASAEQFIJOEQUILIBRIO6.2TD15;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;15;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,223397 €;0,201400 €;0,205239 €;0,188315 €;0,174556 €;0,169941 €
CANARIASAEQFIJOSIMETRIA6.2TD15;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;15;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,223397 €;0,201400 €;0,205239 €;0,188315 €;0,174556 €;0,169941 €
CANARIASAEQFIJOARMONIA6.2TD20;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;20;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,228397 €;0,206400 €;0,210239 €;0,193315 €;0,179556 €;0,174941 €
CANARIASAEQFIJOEQUILIBRIO6.2TD20;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;20;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,228397 €;0,206400 €;0,210239 €;0,193315 €;0,179556 €;0,174941 €
CANARIASAEQFIJOSIMETRIA6.2TD20;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;20;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,228397 €;0,206400 €;0,210239 €;0,193315 €;0,179556 €;0,174941 €
CANARIASAEQFIJOARMONIA6.2TD25;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;25;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,233397 €;0,211400 €;0,215239 €;0,198315 €;0,184556 €;0,179941 €
CANARIASAEQFIJOEQUILIBRIO6.2TD25;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;25;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,233397 €;0,211400 €;0,215239 €;0,198315 €;0,184556 €;0,179941 €
CANARIASAEQFIJOSIMETRIA6.2TD25;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;25;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,233397 €;0,211400 €;0,215239 €;0,198315 €;0,184556 €;0,179941 €
CANARIASAEQFIJOARMONIA6.2TD30;CANARIAS;AEQ;FIJO;ARMONIA;6.2TD;30;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,238397 €;0,216400 €;0,220239 €;0,203315 €;0,189556 €;0,184941 €
CANARIASAEQFIJOEQUILIBRIO6.2TD30;CANARIAS;AEQ;FIJO;EQUILIBRIO;6.2TD;30;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,238397 €;0,216400 €;0,220239 €;0,203315 €;0,189556 €;0,184941 €
CANARIASAEQFIJOSIMETRIA6.2TD30;CANARIAS;AEQ;FIJO;SIMETRIA;6.2TD;30;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,238397 €;0,216400 €;0,220239 €;0,203315 €;0,189556 €;0,184941 €
BALEARESAEQFIJOARMONIA2.0TD3;BALEARES;AEQ;FIJO;ARMONIA;2.0TD;3;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,275408 €;0,220613 €;0,183749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOEQUILIBRIO2.0TD3;BALEARES;AEQ;FIJO;EQUILIBRIO;2.0TD;3;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,275408 €;0,220613 €;0,183749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOSIMETRIA2.0TD3;BALEARES;AEQ;FIJO;SIMETRIA;2.0TD;3;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,275408 €;0,220613 €;0,183749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOARMONIA2.0TD6;BALEARES;AEQ;FIJO;ARMONIA;2.0TD;6;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,278408 €;0,223613 €;0,186749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOEQUILIBRIO2.0TD6;BALEARES;AEQ;FIJO;EQUILIBRIO;2.0TD;6;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,278408 €;0,223613 €;0,186749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOSIMETRIA2.0TD6;BALEARES;AEQ;FIJO;SIMETRIA;2.0TD;6;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,278408 €;0,223613 €;0,186749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOARMONIA2.0TD8;BALEARES;AEQ;FIJO;ARMONIA;2.0TD;8;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,280408 €;0,225613 €;0,188749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOEQUILIBRIO2.0TD8;BALEARES;AEQ;FIJO;EQUILIBRIO;2.0TD;8;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,280408 €;0,225613 €;0,188749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOSIMETRIA2.0TD8;BALEARES;AEQ;FIJO;SIMETRIA;2.0TD;8;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,280408 €;0,225613 €;0,188749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOARMONIA2.0TD10;BALEARES;AEQ;FIJO;ARMONIA;2.0TD;10;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,282408 €;0,227613 €;0,190749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOEQUILIBRIO2.0TD10;BALEARES;AEQ;FIJO;EQUILIBRIO;2.0TD;10;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,282408 €;0,227613 €;0,190749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOSIMETRIA2.0TD10;BALEARES;AEQ;FIJO;SIMETRIA;2.0TD;10;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,282408 €;0,227613 €;0,190749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOARMONIA2.0TD15;BALEARES;AEQ;FIJO;ARMONIA;2.0TD;15;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,287408 €;0,232613 €;0,195749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOEQUILIBRIO2.0TD15;BALEARES;AEQ;FIJO;EQUILIBRIO;2.0TD;15;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,287408 €;0,232613 €;0,195749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOSIMETRIA2.0TD15;BALEARES;AEQ;FIJO;SIMETRIA;2.0TD;15;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,287408 €;0,232613 €;0,195749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOARMONIA2.0TD20;BALEARES;AEQ;FIJO;ARMONIA;2.0TD;20;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,292408 €;0,237613 €;0,200749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOEQUILIBRIO2.0TD20;BALEARES;AEQ;FIJO;EQUILIBRIO;2.0TD;20;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,292408 €;0,237613 €;0,200749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOSIMETRIA2.0TD20;BALEARES;AEQ;FIJO;SIMETRIA;2.0TD;20;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,292408 €;0,237613 €;0,200749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOARMONIA2.0TD25;BALEARES;AEQ;FIJO;ARMONIA;2.0TD;25;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,297408 €;0,242613 €;0,205749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOEQUILIBRIO2.0TD25;BALEARES;AEQ;FIJO;EQUILIBRIO;2.0TD;25;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,297408 €;0,242613 €;0,205749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOSIMETRIA2.0TD25;BALEARES;AEQ;FIJO;SIMETRIA;2.0TD;25;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,297408 €;0,242613 €;0,205749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOARMONIA2.0TD30;BALEARES;AEQ;FIJO;ARMONIA;2.0TD;30;0,071803 €;0,005528 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,302408 €;0,247613 €;0,210749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOEQUILIBRIO2.0TD30;BALEARES;AEQ;FIJO;EQUILIBRIO;2.0TD;30;0,081597 €;0,013542 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,302408 €;0,247613 €;0,210749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOSIMETRIA2.0TD30;BALEARES;AEQ;FIJO;SIMETRIA;2.0TD;30;0,092145 €;0,022172 €;0,000000 €;0,000000 €;0,000000 €;0,000000 €;0,302408 €;0,247613 €;0,210749 €;0,000000 €;0,000000 €;0,000000 €
BALEARESAEQFIJOARMONIA3.0TD3;BALEARES;AEQ;FIJO;ARMONIA;3.0TD;3;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,265546 €;0,244293 €;0,216523 €;0,198256 €;0,178598 €;0,176448 €
BALEARESAEQFIJOEQUILIBRIO3.0TD3;BALEARES;AEQ;FIJO;EQUILIBRIO;3.0TD;3;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,265546 €;0,244293 €;0,216523 €;0,198256 €;0,178598 €;0,176448 €
BALEARESAEQFIJOSIMETRIA3.0TD3;BALEARES;AEQ;FIJO;SIMETRIA;3.0TD;3;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,265546 €;0,244293 €;0,216523 €;0,198256 €;0,178598 €;0,176448 €
BALEARESAEQFIJOARMONIA3.0TD6;BALEARES;AEQ;FIJO;ARMONIA;3.0TD;6;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,268546 €;0,247293 €;0,219523 €;0,201256 €;0,181598 €;0,179448 €
BALEARESAEQFIJOEQUILIBRIO3.0TD6;BALEARES;AEQ;FIJO;EQUILIBRIO;3.0TD;6;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,268546 €;0,247293 €;0,219523 €;0,201256 €;0,181598 €;0,179448 €
BALEARESAEQFIJOSIMETRIA3.0TD6;BALEARES;AEQ;FIJO;SIMETRIA;3.0TD;6;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,268546 €;0,247293 €;0,219523 €;0,201256 €;0,181598 €;0,179448 €
BALEARESAEQFIJOARMONIA3.0TD8;BALEARES;AEQ;FIJO;ARMONIA;3.0TD;8;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,270546 €;0,249293 €;0,221523 €;0,203256 €;0,183598 €;0,181448 €
BALEARESAEQFIJOEQUILIBRIO3.0TD8;BALEARES;AEQ;FIJO;EQUILIBRIO;3.0TD;8;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,270546 €;0,249293 €;0,221523 €;0,203256 €;0,183598 €;0,181448 €
BALEARESAEQFIJOSIMETRIA3.0TD8;BALEARES;AEQ;FIJO;SIMETRIA;3.0TD;8;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,270546 €;0,249293 €;0,221523 €;0,203256 €;0,183598 €;0,181448 €
BALEARESAEQFIJOARMONIA3.0TD10;BALEARES;AEQ;FIJO;ARMONIA;3.0TD;10;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,272546 €;0,251293 €;0,223523 €;0,205256 €;0,185598 €;0,183448 €
BALEARESAEQFIJOEQUILIBRIO3.0TD10;BALEARES;AEQ;FIJO;EQUILIBRIO;3.0TD;10;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,272546 €;0,251293 €;0,223523 €;0,205256 €;0,185598 €;0,183448 €
BALEARESAEQFIJOSIMETRIA3.0TD10;BALEARES;AEQ;FIJO;SIMETRIA;3.0TD;10;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,272546 €;0,251293 €;0,223523 €;0,205256 €;0,185598 €;0,183448 €
BALEARESAEQFIJOARMONIA3.0TD15;BALEARES;AEQ;FIJO;ARMONIA;3.0TD;15;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,277546 €;0,256293 €;0,228523 €;0,210256 €;0,190598 €;0,188448 €
BALEARESAEQFIJOEQUILIBRIO3.0TD15;BALEARES;AEQ;FIJO;EQUILIBRIO;3.0TD;15;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,277546 €;0,256293 €;0,228523 €;0,210256 €;0,190598 €;0,188448 €
BALEARESAEQFIJOSIMETRIA3.0TD15;BALEARES;AEQ;FIJO;SIMETRIA;3.0TD;15;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,277546 €;0,256293 €;0,228523 €;0,210256 €;0,190598 €;0,188448 €
BALEARESAEQFIJOARMONIA3.0TD20;BALEARES;AEQ;FIJO;ARMONIA;3.0TD;20;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,282546 €;0,261293 €;0,233523 €;0,215256 €;0,195598 €;0,193448 €
BALEARESAEQFIJOEQUILIBRIO3.0TD20;BALEARES;AEQ;FIJO;EQUILIBRIO;3.0TD;20;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,282546 €;0,261293 €;0,233523 €;0,215256 €;0,195598 €;0,193448 €
BALEARESAEQFIJOSIMETRIA3.0TD20;BALEARES;AEQ;FIJO;SIMETRIA;3.0TD;20;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,282546 €;0,261293 €;0,233523 €;0,215256 €;0,195598 €;0,193448 €
BALEARESAEQFIJOARMONIA3.0TD25;BALEARES;AEQ;FIJO;ARMONIA;3.0TD;25;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,287546 €;0,266293 €;0,238523 €;0,220256 €;0,200598 €;0,198448 €
BALEARESAEQFIJOEQUILIBRIO3.0TD25;BALEARES;AEQ;FIJO;EQUILIBRIO;3.0TD;25;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,287546 €;0,266293 €;0,238523 €;0,220256 €;0,200598 €;0,198448 €
BALEARESAEQFIJOSIMETRIA3.0TD25;BALEARES;AEQ;FIJO;SIMETRIA;3.0TD;25;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,287546 €;0,266293 €;0,238523 €;0,220256 €;0,200598 €;0,198448 €
BALEARESAEQFIJOARMONIA3.0TD30;BALEARES;AEQ;FIJO;ARMONIA;3.0TD;30;0,038308 €;0,032600 €;0,010965 €;0,010011 €;0,007487 €;0,005483 €;0,292546 €;0,271293 €;0,243523 €;0,225256 €;0,205598 €;0,203448 €
BALEARESAEQFIJOEQUILIBRIO3.0TD30;BALEARES;AEQ;FIJO;EQUILIBRIO;3.0TD;30;0,038308 €;0,032600 €;0,021238 €;0,020285 €;0,017761 €;0,015757 €;0,292546 €;0,271293 €;0,243523 €;0,225256 €;0,205598 €;0,203448 €
BALEARESAEQFIJOSIMETRIA3.0TD30;BALEARES;AEQ;FIJO;SIMETRIA;3.0TD;30;0,038308 €;0,032600 €;0,035622 €;0,034668 €;0,032144 €;0,030140 €;0,292546 €;0,271293 €;0,243523 €;0,225256 €;0,205598 €;0,203448 €
BALEARESAEQFIJOARMONIA6.1TD1.5;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;1,5;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,228508 €;0,205280 €;0,193105 €;0,184870 €;0,171187 €;0,158153 €
BALEARESAEQFIJOEQUILIBRIO6.1TD1.5;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;1,5;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,228508 €;0,205280 €;0,193105 €;0,184870 €;0,171187 €;0,158153 €
BALEARESAEQFIJOSIMETRIA6.1TD1.5;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;1,5;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,228508 €;0,205280 €;0,193105 €;0,184870 €;0,171187 €;0,158153 €
BALEARESAEQFIJOARMONIA6.1TD3;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;3;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,230008 €;0,206780 €;0,194605 €;0,186370 €;0,172687 €;0,159653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD3;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;3;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,230008 €;0,206780 €;0,194605 €;0,186370 €;0,172687 €;0,159653 €
BALEARESAEQFIJOSIMETRIA6.1TD3;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;3;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,230008 €;0,206780 €;0,194605 €;0,186370 €;0,172687 €;0,159653 €
BALEARESAEQFIJOARMONIA6.1TD4;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;4;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,231008 €;0,207780 €;0,195605 €;0,187370 €;0,173687 €;0,160653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD4;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;4;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,231008 €;0,207780 €;0,195605 €;0,187370 €;0,173687 €;0,160653 €
BALEARESAEQFIJOSIMETRIA6.1TD4;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;4;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,231008 €;0,207780 €;0,195605 €;0,187370 €;0,173687 €;0,160653 €
BALEARESAEQFIJOARMONIA6.1TD5;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;5;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,232008 €;0,208780 €;0,196605 €;0,188370 €;0,174687 €;0,161653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD5;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;5;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,232008 €;0,208780 €;0,196605 €;0,188370 €;0,174687 €;0,161653 €
BALEARESAEQFIJOSIMETRIA6.1TD5;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;5;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,232008 €;0,208780 €;0,196605 €;0,188370 €;0,174687 €;0,161653 €
BALEARESAEQFIJOARMONIA6.1TD6;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;6;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,233008 €;0,209780 €;0,197605 €;0,189370 €;0,175687 €;0,162653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD6;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;6;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,233008 €;0,209780 €;0,197605 €;0,189370 €;0,175687 €;0,162653 €
BALEARESAEQFIJOSIMETRIA6.1TD6;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;6;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,233008 €;0,209780 €;0,197605 €;0,189370 €;0,175687 €;0,162653 €
BALEARESAEQFIJOARMONIA6.1TD8;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;8;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,235008 €;0,211780 €;0,199605 €;0,191370 €;0,177687 €;0,164653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD8;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;8;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,235008 €;0,211780 €;0,199605 €;0,191370 €;0,177687 €;0,164653 €
BALEARESAEQFIJOSIMETRIA6.1TD8;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;8;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,235008 €;0,211780 €;0,199605 €;0,191370 €;0,177687 €;0,164653 €
BALEARESAEQFIJOARMONIA6.1TD10;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;10;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,237008 €;0,213780 €;0,201605 €;0,193370 €;0,179687 €;0,166653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD10;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;10;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,237008 €;0,213780 €;0,201605 €;0,193370 €;0,179687 €;0,166653 €
BALEARESAEQFIJOSIMETRIA6.1TD10;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;10;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,237008 €;0,213780 €;0,201605 €;0,193370 €;0,179687 €;0,166653 €
BALEARESAEQFIJOARMONIA6.1TD15;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;15;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,242008 €;0,218780 €;0,206605 €;0,198370 €;0,184687 €;0,171653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD15;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;15;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,242008 €;0,218780 €;0,206605 €;0,198370 €;0,184687 €;0,171653 €
BALEARESAEQFIJOSIMETRIA6.1TD15;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;15;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,242008 €;0,218780 €;0,206605 €;0,198370 €;0,184687 €;0,171653 €
BALEARESAEQFIJOARMONIA6.1TD20;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;20;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,247008 €;0,223780 €;0,211605 €;0,203370 €;0,189687 €;0,176653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD20;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;20;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,247008 €;0,223780 €;0,211605 €;0,203370 €;0,189687 €;0,176653 €
BALEARESAEQFIJOSIMETRIA6.1TD20;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;20;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,247008 €;0,223780 €;0,211605 €;0,203370 €;0,189687 €;0,176653 €
BALEARESAEQFIJOARMONIA6.1TD25;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;25;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,252008 €;0,228780 €;0,216605 €;0,208370 €;0,194687 €;0,181653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD25;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;25;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,252008 €;0,228780 €;0,216605 €;0,208370 €;0,194687 €;0,181653 €
BALEARESAEQFIJOSIMETRIA6.1TD25;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;25;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,252008 €;0,228780 €;0,216605 €;0,208370 €;0,194687 €;0,181653 €
BALEARESAEQFIJOARMONIA6.1TD30;BALEARES;AEQ;FIJO;ARMONIA;6.1TD;30;0,062918 €;0,054359 €;0,028295 €;0,023454 €;0,005229 €;0,003148 €;0,257008 €;0,233780 €;0,221605 €;0,213370 €;0,199687 €;0,186653 €
BALEARESAEQFIJOEQUILIBRIO6.1TD30;BALEARES;AEQ;FIJO;EQUILIBRIO;6.1TD;30;0,062918 €;0,054359 €;0,036514 €;0,031673 €;0,013448 €;0,011367 €;0,257008 €;0,233780 €;0,221605 €;0,213370 €;0,199687 €;0,186653 €
BALEARESAEQFIJOSIMETRIA6.1TD30;BALEARES;AEQ;FIJO;SIMETRIA;6.1TD;30;0,062918 €;0,054359 €;0,043706 €;0,038865 €;0,020640 €;0,018559 €;0,257008 €;0,233780 €;0,221605 €;0,213370 €;0,199687 €;0,186653 €
BALEARESAEQFIJOARMONIA6.2TD1.5;BALEARES;AEQ;FIJO;ARMONIA;6.2TD;1,5;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,209897 €;0,187900 €;0,191739 €;0,174815 €;0,161056 €;0,156441 €
BALEARESAEQFIJOEQUILIBRIO6.2TD1.5;BALEARES;AEQ;FIJO;EQUILIBRIO;6.2TD;1,5;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,209897 €;0,187900 €;0,191739 €;0,174815 €;0,161056 €;0,156441 €
BALEARESAEQFIJOSIMETRIA6.2TD1.5;BALEARES;AEQ;FIJO;SIMETRIA;6.2TD;1,5;0,043360 €;0,040165 €;0,032519 €;0,028886 €;0,018692 €;0,017470 €;0,209897 €;0,187900 €;0,191739 €;0,174815 €;0,161056 €;0,156441 €
BALEARESAEQFIJOARMONIA6.2TD3;BALEARES;AEQ;FIJO;ARMONIA;6.2TD;3;0,043360 €;0,040165 €;0,017108 €;0,013475 €;0,003281 €;0,002059 €;0,211397 €;0,189400 €;0,193239 €;0,176315 €;0,162556 €;0,157941 €
BALEARESAEQFIJOEQUILIBRIO6.2TD3;BALEARES;AEQ;FIJO;EQUILIBRIO;6.2TD;3;0,043360 €;0,040165 €;0,025327 €;0,021694 €;0,011501 €;0,010279 €;0,211397 €;0,189400 €;0,193239 €;0,176315 €;0,162556 €;0,157941 €
